PlatformId,PlatformAcronym,PlatformName,PlatformCompany,Year,UnitsSold,ConsoleGeneration
10,Odyssey 1,Magnavox Odyssey,Magnavox,1972,"350,000.00",1
11,Pong,Home Pong,Atari,1975,"200,000.00",1
12,Atari 2600,Atari Video Computer System,Atari,1977,"30,000,000.00",2
13,Odyssey 2,Magnavox Odyssey 2,Magnavox,1979,"2,000,000.00",2
14,Intellivision,Intellivision,Mattel,1980,"3,000,000.00",2
15,Colecovision,Colecovision,CBS Electronics,1982,"2,000,000.00",2
16,Atari 5200,Atari 5200 Supersystem,Atari,1982,"1,400,000.00",2
17,NES,Nintendo Entertainment System,Nintendo,1983,"61,910,000.00",3
18,Sega Master System,Sega Master System,Sega,1985,"13,000,000.00",3
19,Atari 7800,Atari 7800 Pro System,Atari,1986,"3,770,000.00",3
20,TurboGrafx-16,TurboGrafx-16,NEC Home Electronics,1987,"5,800,000.00",4
21,Genesis,Sega Genesis,Sega,1988,"30,750,000.00",4
22,Neo Geo,Neo Geo,SNK Corporation,1990,"980,000.00",4
23,SNES,Super Nintendo Entertainment System,Nintendo,1990,"49,100,000.00",4
24,Jaguar,Jaguar,Atari,1993,"250,000.00",5
25,3D0,3DO,3DO Company,1993,"2,000,000.00",5
26,Sega Saturn,Sega Saturn,Sega,1994,"9,260,000.00",5
27,PS1,Play Station,Sony,1994,"102,490,000.00",5
28,N64,Nintendo 64,Nintendo,1996,"329,360,000.00",5
29,Dreamcast,Sega Dreamcast,Sega,1998,"9,130,000.00",6
30,PS2,Play Station 2,Sony,2000,"155,000,000.00",6
31,GameCube,GameCube,Nintendo,2001,"21,740,000.00",6
32,Xbox,Xbox,Microsoft,2002,"24,000,000.00",6
33,Xbox 360,Xbox 360,Microsoft,2005,"84,700,000.00",7
34,PS3,Play Station 3,Sony,2006,"87,400,000.00",7
35,Wii,Wii,Nintendo,2006,"101,630,000.00",7
36,Wii U,Wii U,Nintendo,2012,"13,560,000.00",8
37,Nintendo Switch,Nintendo Switch,Nintendo,2017,"103,540,000.00",8
38,PS4,Play Station 4,Sony,2013,"116,900,000.00",8
39,Xbox One,Xbox One,Microsoft,2013,"51,000,000.00",8
40,PS5,Play Station 5,Sony,2020,"17,300,000.00",9
41,Xbox X-S,Xbox Series X and Series S,Microsoft,2020,"12,000,000.00",9
